movie_id,title,release_date,popularity,vote_average,primary_genre
1245347,Twinless,2025-09-04,4.8157,7.256,Comedy
829280,Enola Holmes 2,2022-11-03,25.2759,7.406,Adventure
822119,Captain America: Brave New World,2025-02-12,15.3339,5.965,Action
1393326,Ghost in the Cell,2026-04-16,10.7691,7.962,Horror
1388874,Boss Ma'am,2024-11-26,8.9768,6.5,Drama
1398655,Blue Film,2026-05-08,9.6552,7.6,Drama
1375306,Mario,2025-10-10,0.679,5.3,Comedy
1376890,Post-Revenge Clarity,2024-10-20,0.3109,8.0,Mystery
1033148,Die My Love,2025-10-06,10.15,6.109,Drama
1437511,How to Rob a Bank,2026-09-03,4.1854,0.0,Crime
1138194,Heretic,2024-10-31,8.83,6.972,Thriller
1641319,Sniper: No Nation,2026-04-07,27.653,6.7,Action
1228246,Five Nights at Freddy's 2,2025-12-03,26.1257,6.647,Horror
1398655,Blue Film,2026-05-08,9.6552,7.6,Drama
1375306,Mario,2025-10-10,0.679,5.3,Comedy
1376890,Post-Revenge Clarity,2024-10-20,0.3109,8.0,Mystery
1033148,Die My Love,2025-10-06,10.15,6.109,Drama
1437511,How to Rob a Bank,2026-09-03,4.1854,0.0,Crime
1138194,Heretic,2024-10-31,8.83,6.972,Thriller
1641319,Sniper: No Nation,2026-04-07,27.653,6.7,Action
1290879,The Woman in Cabin 10,2025-10-09,4.1815,6.187,Mystery
1456349,It Was Just an Accident,2025-10-01,6.4756,7.147,Drama
1662414,Propeller One-Way Night Coach,2026-05-15,5.6846,6.731,Adventure
1699970,The Welcome Table,2026-06-23,6.0147,3.0,Documentary
1140521,The Magic Faraway Tree,2026-03-26,6.3959,6.3,Adventure
1446616,Tu Yaa Main,2026-02-11,9.9801,6.5,Thriller
877817,Wolfs,2024-09-20,5.9666,6.549,Crime
1415974,Raat Akeli Hai - The Bansal Murders,2025-11-27,3.7782,6.12,Thriller
1295400,The Last Viking,2025-10-09,10.5088,7.303,Comedy
1397335,Hunting Jessica Brok,2025-08-22,1.9184,6.958,Action
1380316,Is God Is,2026-05-14,6.5766,6.106,Drama
1686831,Texas Two-Step,2026-06-13,1.1704,8.3,Romance
1226578,Longlegs,2024-07-10,8.483,6.521,Crime
1034541,Terrifier 3,2024-10-09,13.0183,6.787,Horror
1721835,Theoretical Hypothesis,2026-07-05,1.4463,0.0,Drama
1722970,The Magnificent Mendez,2026-04-10,0.7981,8.0,Drama
1160360,If I Had Legs I'd Kick You,2025-10-10,4.9794,6.324,Drama
1372604,36-24-36,2024-11-08,0.5989,5.0,Romance
1074074,The Beloved,2026-05-16,1.4038,7.0,Drama
1047807,Heat 2,,2.0558,0.0,Crime
1381071,Godzilla Minus Zero,2026-11-03,2.97,0.0,Science Fiction
1529279,The Girl Who Survived: The Alina Thompson Story,2025-09-20,1.2271,8.875,Crime
823219,Flow,2024-08-29,14.5634,8.074,Adventure
1317448,No Place to Be Single,2026-05-08,4.0362,6.632,Romance
1175842,Momo,2025-10-02,2.2247,7.3,Family
1473878,Speed Demon,2026-05-20,5.2341,4.6,Horror
1291595,Insidious: Out of the Further,2026-08-19,6.232,0.0,Horror
1428857,On the Hunt,2026-02-27,3.875,4.5,Action
1507724,Labyrinth,2026-01-01,2.2227,6.6,Animation
976734,Canary Black,2024-10-10,4.4759,6.221,Action
1211237,Rabb Da Radio 3,2026-04-03,7.4078,8.0,Drama
1159206,Father Mother Sister Brother,2025-12-01,3.5821,6.4,Comedy
1297446,Slanted,2026-03-13,5.6714,5.892,Horror
1126166,Flight Risk,2025-01-22,8.3017,5.926,Action
1010755,The Strangers: Chapter 3,2026-02-05,19.0912,5.919,Horror
1242937,The Dreadful,2026-02-20,4.5729,6.08,Horror
1314786,Agent Zeta,2026-03-20,8.8059,6.62,Drama
1071585,M3GAN 2.0,2025-06-25,15.9011,7.195,Action
698687,Transformers One,2024-09-11,11.2618,7.968,Animation
1401459,Fjord,2026-06-13,4.3551,8.0,Drama
1493859,Pizza Movie,2026-03-13,17.5453,6.448,Comedy
1426083,Escobank,2025-11-14,3.6086,5.6,Action
1214684,Kiss of the Spider Woman,2025-10-09,5.6773,6.1,Romance
1383470,Please Excuse My Younger Brothers,2024-12-06,2.8113,4.5,Comedy
1087192,How to Train Your Dragon,2025-06-06,27.181,7.934,Fantasy
1725292,Hangman,2026-07-03,0.0571,0.0,Unknown
1285959,The Passenger,2026-06-05,7.327,5.4,Thriller
982843,The Great Flood,2025-09-18,7.8664,5.994,Science Fiction
870028,The Accountant²,2025-04-23,15.697,7.091,Mystery
1240889,Teenage Sex and Death at Camp Miasma,2026-08-06,3.8148,0.0,Horror
1427838,The Holy Grill,2026-01-15,1.4541,6.7,Comedy
1356670,Late Shift,2025-02-27,2.4573,7.852,Drama
